moduleID,year,moduleName,link
"CE4A41","2005","4A4 Hydraulics",/Local/Exam_Papers/2005/XC/XCE4A41.pdf
"CE4A511","2005","4A5(1 Geotechnical Engineering (1)",/Local/Exam_Papers/2005/XC/XCE4A511.pdf
"CE4A521","2005","4A5(2 Geotechnical Engineering (2)",/Local/Exam_Papers/2005/XC/XCE4A521.pdf
"CE4A611","2005","4A6(1 Structural Design (Structures 1)",/Local/Exam_Papers/2005/XC/XCE4A611.pdf
"CE4A621","2005","4A6(2 Advanced Design of Structure (Structures 2)",/Local/Exam_Papers/2005/XC/XCE4A621.pdf
"CE4A631","2005","4A6(3 Advanced Theory of Structures (Structures 3)",/Local/Exam_Papers/2005/XC/XCE4A631.pdf
"CE4A71","2005","4A7 Design and the Built Environment",/Local/Exam_Papers/2005/XC/XCE4A71.pdf
"CE4A81","2005","4A8 Transportation",/Local/Exam_Papers/2005/XC/XCE4A81.pdf
"CE4E11","2005","4E1 Management for Engineers (Civil)",/Local/Exam_Papers/2005/XC/XCE4E11.pdf
"CS4D11","2005","4D1 Networking and Advanced Microprocessor Systems",/Local/Exam_Papers/2005/XC/XCS4D11.pdf
"CS4D21","2005","4D2 Knowledge and Data Engineering",/Local/Exam_Papers/2005/XC/XCS4D21.pdf
"CS4D31","2005","4D3 Operating Systems and Distributed Systems",/Local/Exam_Papers/2005/XC/XCS4D31.pdf
"CS4D41","2005","4D4 Computer Aided Design",/Local/Exam_Papers/2005/XC/XCS4D41.pdf
"CS4E11","2005","4E1 Management for Engineers (Electronic Computer Engineering)",/Local/Exam_Papers/2005/XC/XCS4E11.pdf
"EE4C111","2005","4C11 Optoelectronics",/Local/Exam_Papers/2005/XE/XEE4C111.pdf
"EE4C21","2005","4C2 4C7 Microelectronic Circuits",/Local/Exam_Papers/2005/XE/XEE4C21.pdf
"EE4C41","2005","4C4 4C10 Telecommunications and Digital Communications",/Local/Exam_Papers/2005/XE/XEE4C41.pdf
"EE4C51","2005","4C5 4C8 Digital Signal Processing",/Local/Exam_Papers/2005/XE/XEE4C51.pdf
"EE4C61","2005","4C6 Microelectronic Technology",/Local/Exam_Papers/2005/XE/XEE4C61.pdf
"EE4S11","2005","4BA11 4S11 Integrated Systems Design",/Local/Exam_Papers/2005/XE/XEE4S11.pdf
"ME4B11","2005","4B1 Mechanics of Solids and Materials",/Local/Exam_Papers/2005/XM/XME4B11.pdf
"ME4B21","2005","4B2 Thermodynamics and Heat Transfer",/Local/Exam_Papers/2005/XM/XME4B21.pdf
"ME4B31","2005","4B3 Manufacturing Technology and Systems",/Local/Exam_Papers/2005/XM/XME4B31.pdf
"ME4B41","2005","4B4 Mechatronics and Systems",/Local/Exam_Papers/2005/XM/XME4B41.pdf
"ME4B51","2005","4B5 Vibration and Acoustics",/Local/Exam_Papers/2005/XM/XME4B51.pdf
"ME4B61","2005","4B6 Fluid Mechanics",/Local/Exam_Papers/2005/XM/XME4B61.pdf
"ME4B71","2005","4B7 Biomechanics",/Local/Exam_Papers/2005/XM/XME4B71.pdf
"ME4B81","2005","4B8 Tribology",/Local/Exam_Papers/2005/XM/XME4B81.pdf
"ME4E11","2005","4E1 Management for Engineers (Mechanical)",/Local/Exam_Papers/2005/XM/XME4E11.pdf
"CE4A21","2004","4A2 Hydrogeology and Engineering Geology",/Local/Exam_Papers/2004/CE/CE4A21.pdf
"CE4A311","2004","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/2004/CE/CE4A311.pdf
"CE4A321","2004","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/2004/CE/CE4A321.pdf
"CE4A411","2004","4A4 Hydraulics",/Local/Exam_Papers/2004/CE/CE4A411.pdf
"CE4A511","2004","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/2004/CE/CE4A511.pdf
"CE4A521","2004","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/2004/CE/CE4A521.pdf
"CE4A611","2004","4A6(1) Structural Design (Structures 1)",/Local/Exam_Papers/2004/CE/CE4A611.pdf
"CE4A621","2004","4A6(2) Advanced Design of Structures (Structures 2)",/Local/Exam_Papers/2004/CE/CE4A621.pdf
"CE4A631","2004","4A6(3) Advanced Theory of Structures (Structures 3)",/Local/Exam_Papers/2004/CE/CE4A631.pdf
"CE4A71","2004","4A7 Design and the Built Environment",/Local/Exam_Papers/2004/CE/CE4A71.pdf
"CE4A81","2004","4A8 Transportation",/Local/Exam_Papers/2004/CE/CE4A81.pdf
"CE4E11","2004","4E1 Management for Engineers (Civil)",/Local/Exam_Papers/2004/CE/CE4E11.pdf
"CS4D11","2004","4D1 Networking and Advanced Microprocessor Systems",/Local/Exam_Papers/2004/CS/CS4D11.pdf
"CS4D21","2004","4D2(362) Knowledge and Data Engineering",/Local/Exam_Papers/2004/CS/CS4D21.pdf
"CS4D31","2004","4D3 Operating Systems and Distributed Systems",/Local/Exam_Papers/2004/CS/CS4D31.pdf
"CS4D41","2004","4D4 Computer Aided Design",/Local/Exam_Papers/2004/CS/CS4D41.pdf
"EE4C111","2004","4C11 Optoelectronics",/Local/Exam_Papers/2004/EE/EE4C111.pdf
"EE4C22","2004","4C2 4C7 Microelectronic Circuits",/Local/Exam_Papers/2004/EE/EE4C22.pdf
"EE4C42","2004","4C4 4C10 Telecommunications and Digital Communications",/Local/Exam_Papers/2004/EE/EE4C42.pdf
"EE4C52","2004","4C5 4C8 Digital Signal Processing",/Local/Exam_Papers/2004/EE/EE4C52.pdf
"EE4C61","2004","4C6 Microelectronic Technology",/Local/Exam_Papers/2004/EE/EE4C61.pdf
"EE4E11","2004","4E1 Management for Engineers (Electronic)",/Local/Exam_Papers/2004/EE/EE4E11.pdf
"EE4S11","2004","4BA11 4S1 Integrated Systems Design",/Local/Exam_Papers/2004/EE/EE4S11.pdf
"ME4B11","2004","4B1 Mechanics of Solids and Materials",/Local/Exam_Papers/2004/ME/ME4B11.pdf
"ME4B21","2004","4B2 Thermodynamics and Heat Transfer",/Local/Exam_Papers/2004/ME/ME4B21.pdf
"ME4B31","2004","4B3 Manufacturing Technology and Systems",/Local/Exam_Papers/2004/ME/ME4B31.pdf
"ME4B41","2004","4B4 Mechatronics - Automation and Control",/Local/Exam_Papers/2004/ME/ME4B41.pdf
"ME4B51","2004","4B5 Vibration and Acoustics",/Local/Exam_Papers/2004/ME/ME4B51.pdf
"ME4B61","2004","4B6 Fluid Mechanics",/Local/Exam_Papers/2004/ME/ME4B61.pdf
"ME4B71","2004","4B7 Biomechanics",/Local/Exam_Papers/2004/ME/ME4B71.pdf
"ME4B81","2004","4B8 Tribology",/Local/Exam_Papers/2004/ME/ME4B81.pdf
"ME4E11","2004","4E1 Management for Engineers (Mechanical)",/Local/Exam_Papers/2004/ME/ME4E11.pdf
"CE4A11","2003","4A1 Civil Engineering Materials",/Local/Exam_Papers/2003/CE/CE4A11.pdf
"CE4A21","2003","4A2 Hydrogeology & Engineering Geology",/Local/Exam_Papers/2003/CE/CE4A21.pdf
"CE4A311","2003","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/2003/CE/CE4A311.pdf
"CE4A321","2003","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/2003/CE/CE4A321.pdf
"CE4A411","2003","4A4(1) Hydraulics 1",/Local/Exam_Papers/2003/CE/CE4A411.pdf
"CE4A511","2003","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/2003/CE/CE4A511.pdf
"CE4A521","2003","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/2003/CE/CE4A521.pdf
"CE4A611","2003","4A6(1) Structures 1",/Local/Exam_Papers/2003/CE/CE4A611.pdf
"CE4A621","2003","4A6(2) Adv Design of Structures Structures 2",/Local/Exam_Papers/2003/CE/CE4A621.pdf
"CE4A631","2003","4A6(3) Adv Theory of Structures Structures 3",/Local/Exam_Papers/2003/CE/CE4A631.pdf
"CE4A91","2003","4A9 Design & the Built Environment",/Local/Exam_Papers/2003/CE/CE4A91.pdf
"CS4D11","2003","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/2003/CS/CS4D11.pdf
"CS4D21","2003","4D2362 Knowledge & Data Engineering",/Local/Exam_Papers/2003/CS/CS4D21.pdf
"CS4D31","2003","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/2003/CS/CS4D31.pdf
"CS4D41","2003","4D4 Computer Aided Design",/Local/Exam_Papers/2003/CS/CS4D41.pdf
"EE4C111","2003","4C11 Optoelectronics",/Local/Exam_Papers/2003/EE/EE4C111.pdf
"EE4C22","2003","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/2003/EE/EE4C22.pdf
"EE4C42","2003","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/2003/EE/EE4C42.pdf
"EE4C52","2003","4C5/4C8 Digital Signal Processing",/Local/Exam_Papers/2003/EE/EE4C52.pdf
"EE4C61","2003","4C6 Microelectronic Technology",/Local/Exam_Papers/2003/EE/EE4C61.pdf
"EE4E11","2003","4E1 Management for Engineers",/Local/Exam_Papers/2003/EE/EE4E11.pdf
"EE4S11","2003","4S1 Integrated Systems Design",/Local/Exam_Papers/2003/EE/EE4S11.pdf
"ME4B11","2003","4B1 Mechanics of Solids & Materials",/Local/Exam_Papers/2003/ME/ME4B11.pdf
"ME4B21","2003","4B2 Thermodynamics & Heat Transfer",/Local/Exam_Papers/2003/ME/ME4B21.pdf
"ME4B31","2003","4B3 Manufacturing Technology & Systems",/Local/Exam_Papers/2003/ME/ME4B31.pdf
"ME4B41","2003","4B4 Mechatronics Automation and Control",/Local/Exam_Papers/2003/ME/ME4B41.pdf
"ME4B51","2003","4B5 Vibration and Acoustics",/Local/Exam_Papers/2003/ME/ME4B51.pdf
"ME4B61","2003","4B6 Fluid Mechanics",/Local/Exam_Papers/2003/ME/ME4B61.pdf
"ME4B71","2003","4B7 Biomechanics",/Local/Exam_Papers/2003/ME/ME4B71.pdf
"CE4A11","2002","4A1 Civil Engineering Materials",/Local/Exam_Papers/2002/CE/CE4A11.pdf
"CE4A111","2002","4A11 Coastal and Offshore Engineering",/Local/Exam_Papers/2002/CE/CE4A111.pdf
"CE4A21","2002","4A2 Engineering Geology & Hydrogeology",/Local/Exam_Papers/2002/CE/CE4A21.pdf
"CE4A311","2002","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/2002/CE/CE4A311.pdf
"CE4A321","2002","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/2002/CE/CE4A321.pdf
"CE4A411","2002","4A4(1) Hydraulics 1",/Local/Exam_Papers/2002/CE/CE4A411.pdf
"CE4A511","2002","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/2002/CE/CE4A511.pdf
"CE4A521","2002","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/2002/CE/CE4A521.pdf
"CE4A611","2002","4A6(1) Structures 1",/Local/Exam_Papers/2002/CE/CE4A611.pdf
"CE4A621","2002","4A6(2) Adv. Design of Structures (Structures 2)",/Local/Exam_Papers/2002/CE/CE4A621.pdf
"CE4A631","2002","4A6(3) Adv. Theory of Structures (Structures 3)",/Local/Exam_Papers/2002/CE/CE4A631.pdf
"CE4A91","2002","4A9 Design & the Built Environment",/Local/Exam_Papers/2002/CE/CE4A91.pdf
"CS4D11","2002","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/2002/CS/CS4D11.pdf
"CS4D21","2002","4D2(362) Knowledge & Data Engineering",/Local/Exam_Papers/2002/CS/CS4D21.pdf
"CS4D31","2002","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/2002/CS/CS4D31.pdf
"CS4D31","2002","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/2002/CS/CS4D31.pdf
"CS4D41","2002","4D4 Computer Aided Design",/Local/Exam_Papers/2002/CS/CS4D41.pdf
"EE4C111","2002","4C11 Optoelectronics",/Local/Exam_Papers/2002/EE/EE4C111.pdf
"EE4C22","2002","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/2002/EE/EE4C22.pdf
"EE4C42","2002","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/2002/EE/EE4C42.pdf
"EE4C52","2002","4C5/4C8 Digital Signal Processing",/Local/Exam_Papers/2002/EE/EE4C52.pdf
"EE4C61","2002","4C6 Microelectronic Technology",/Local/Exam_Papers/2002/EE/EE4C61.pdf
"EE4E11","2002","4E1 Management for Engineers",/Local/Exam_Papers/2002/EE/EE4E11.pdf
"EE4S11","2002","4S1 Integrated Systems Design",/Local/Exam_Papers/2002/EE/EE4S11.pdf
"ME4B11","2002","4B1 Mechanics of Solids & Materials",/Local/Exam_Papers/2002/ME/ME4B11.pdf
"ME4B21","2002","4B2 Thermodynamics & Heat Transfer",/Local/Exam_Papers/2002/ME/ME4B21.pdf
"ME4B31","2002","4B3 Manufacturing Technology & Systems",/Local/Exam_Papers/2002/ME/ME4B31.pdf
"ME4B41","2002","4B4 Mechatronics - Automation and Control",/Local/Exam_Papers/2002/ME/ME4B41.pdf
"ME4B51","2002","4B5 Vibration and Acoustics",/Local/Exam_Papers/2002/ME/ME4B51.pdf
"ME4B61","2002","4B6 Fluids Mechanics",/Local/Exam_Papers/2002/ME/ME4B61.pdf
"ME4B71","2002","4B7 Biomechanics",/Local/Exam_Papers/2002/ME/ME4B71.pdf
"ME4B81","2002","4B8 Tribology",/Local/Exam_Papers/2002/ME/ME4B81.pdf
"CE4A11","2001","4A1 Civil Engineering Materials",/Local/Exam_Papers/2001/CE/CE4A11.pdf
"CE4A111","2001","4A11 Coastal and Offshore Engineering",/Local/Exam_Papers/2001/CE/CE4A111.pdf
"CE4A21","2001","4A2 Engineering Geology & Hydrogeology",/Local/Exam_Papers/2001/CE/CE4A21.pdf
"CE4A311","2001","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/2001/CE/CE4A311.pdf
"CE4A321","2001","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/2001/CE/CE4A321.pdf
"CE4A411","2001","4A4(1) Hydraulics 1",/Local/Exam_Papers/2001/CE/CE4A411.pdf
"CE4A421","2001","4A4(2) Hydraulics 2",/Local/Exam_Papers/2001/CE/CE4A421.pdf
"CE4A511","2001","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/2001/CE/CE4A511.pdf
"CE4A521","2001","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/2001/CE/CE4A521.pdf
"CE4A611","2001","4A6(1) Structures 1",/Local/Exam_Papers/2001/CE/CE4A611.pdf
"CE4A621","2001","4A6(2) Adv. Design of Structures (Structures 2)",/Local/Exam_Papers/2001/CE/CE4A621.pdf
"CE4A631","2001","4A6(3) Adv. Theory of Structures (Structures 3)",/Local/Exam_Papers/2001/CE/CE4A631.pdf
"CE4A91","2001","4A9 Design and the Built Environment",/Local/Exam_Papers/2001/CE/CE4A91.pdf
"CS4D21","2001","4D2/362 Knowledge and Data Engineering",/Local/Exam_Papers/2001/CS/CS4D21.pdf
"CS4D11","2001","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/2001/CS/CS4D11.pdf
"CS4D31","2001","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/2001/CS/CS4D31.pdf
"CS4D41","2001","4D4 Computer Aided Design",/Local/Exam_Papers/2001/CS/CS4D41.pdf
"CS4E11","2001","4E1 Management for Engineers",/Local/Exam_Papers/2001/CS/CS4E11.pdf
"EE4C11","2001","4C1 Applied Electromagnetics",/Local/Exam_Papers/2001/EE/EE4C11.pdf
"EE4C111","2001","4C11 Optoelectronics",/Local/Exam_Papers/2001/EE/EE4C111.pdf
"EE4C22","2001","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/2001/EE/EE4C22.pdf
"EE4C42","2001","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/2001/EE/EE4C42.pdf
"EE4C52","2001","4C5/4C8 Digital Signal Processing",/Local/Exam_Papers/2001/EE/EE4C52.pdf
"EE4C61","2001","4C6 Microelectronic Technology",/Local/Exam_Papers/2001/EE/EE4C61.pdf
"EE4S11","2001","4S1 Integrated Systems Design",/Local/Exam_Papers/2001/EE/EE4S11.pdf
"ME4B11","2001","4B1 Computer Aided Engineering",/Local/Exam_Papers/2001/ME/ME4B11.pdf
"ME4B111","2001","4B11 Manufacturing Technology",/Local/Exam_Papers/2001/ME/ME4B111.pdf
"ME4B121","2001","4B12 Manufacturing Systems",/Local/Exam_Papers/2001/ME/ME4B121.pdf
"ME4B21","2001","4B2 Mechanics of Solids",/Local/Exam_Papers/2001/ME/ME4B21.pdf
"ME4B31","2001","4B3 Vibrations",/Local/Exam_Papers/2001/ME/ME4B31.pdf
"ME4B41","2001","4B4 Mechatronics Automation and Control",/Local/Exam_Papers/2001/ME/ME4B41.pdf
"ME4B51","2001","4B5 Applied Thermodynamics",/Local/Exam_Papers/2001/ME/ME4B51.pdf
"ME4B61","2001","4B6 Fluids & Heat Transfer",/Local/Exam_Papers/2001/ME/ME4B61.pdf
"ME4B71","2001","4B7 Biomechanics",/Local/Exam_Papers/2001/ME/ME4B71.pdf
"ME4B81","2001","4B8 Materials",/Local/Exam_Papers/2001/ME/ME4B81.pdf
"ME4B91","2001","4B9 Tribology",/Local/Exam_Papers/2001/ME/ME4B91.pdf
"CE4A11","2000","4A1 Civil Engineering Materials",/Local/Exam_Papers/2000/CE/CE4A11.pdf
"CE4A21","2000","4A2 Engineering Geology & Hydrogeology",/Local/Exam_Papers/2000/CE/CE4A21.pdf
"CE4A311","2000","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/2000/CE/CE4A311.pdf
"CE4A321","2000","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/2000/CE/CE4A321.pdf
"CE4A411","2000","4A4(1) Hydraulics 1",/Local/Exam_Papers/2000/CE/CE4A411.pdf
"CE4A421","2000","4A4(2) Hydraulics 2",/Local/Exam_Papers/2000/CE/CE4A421.pdf
"CE4A511","2000","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/2000/CE/CE4A511.pdf
"CE4A521","2000","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/2000/CE/CE4A521.pdf
"CE4A611","2000","4A6(1) Structures 1",/Local/Exam_Papers/2000/CE/CE4A611.pdf
"CE4A621","2000","4A6(2) Adv. Design of Structures (Structures 2)",/Local/Exam_Papers/2000/CE/CE4A621.pdf
"CE4A631","2000","4A6(3) Adv. Theory of Structures (Structures 3)",/Local/Exam_Papers/2000/CE/CE4A631.pdf
"CE4A91","2000","4A9 Design & the Built Environment",/Local/Exam_Papers/2000/CE/CE4A91.pdf
"CE4E11","2000","4E1 Management for Engineers",/Local/Exam_Papers/2000/CE/CE4E11.pdf
"CS4D11","2000","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/2000/CS/CS4D11.pdf
"CS4D21","2000","4D2(362) Knowledge & Data Engineering",/Local/Exam_Papers/2000/CS/CS4D21.pdf
"CS4D31","2000","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/2000/CS/CS4D31.pdf
"CS4D41","2000","4D4 Computer Aided Design",/Local/Exam_Papers/2000/CS/CS4D41.pdf
"EE4C11","2000","4C1 Applied Electromagnetics",/Local/Exam_Papers/2000/EE/EE4C11.pdf
"EE4C111","2000","4C11 Optoelectronics",/Local/Exam_Papers/2000/EE/EE4C111.pdf
"EE4C22","2000","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/2000/EE/EE4C22.pdf
"EE4C42","2000","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/2000/EE/EE4C42.pdf
"EE4C52","2000","4C5/4C8/4C3 Digital Signal Processing & Control",/Local/Exam_Papers/2000/EE/EE4C52.pdf
"EE4C61","2000","4C6 Microelectronic Technology",/Local/Exam_Papers/2000/EE/EE4C61.pdf
"EE4S11","2000","4S1 Integrated Systems Design",/Local/Exam_Papers/2000/EE/EE4S11.pdf
"ME4B11","2000","4B1 Computer Aided Engineering",/Local/Exam_Papers/2000/ME/ME4B11.pdf
"ME4B111","2000","4B11 Manufacturing Technology",/Local/Exam_Papers/2000/ME/ME4B111.pdf
"ME4B121","2000","4B12 Manufacturing Systems",/Local/Exam_Papers/2000/ME/ME4B121.pdf
"ME4B21","2000","4B2 Mechanics of Solids",/Local/Exam_Papers/2000/ME/ME4B21.pdf
"ME4B31","2000","4B3 Vibrations",/Local/Exam_Papers/2000/ME/ME4B31.pdf
"ME4B41","2000","4B4 Mechatronics - Automation and Control",/Local/Exam_Papers/2000/ME/ME4B41.pdf
"ME4B51","2000","4B5 Applied Thermodynamics",/Local/Exam_Papers/2000/ME/ME4B51.pdf
"ME4B61","2000","4B6 Fluids & Heat Transfer",/Local/Exam_Papers/2000/ME/ME4B61.pdf
"ME4B71","2000","4B7 Biomechanics",/Local/Exam_Papers/2000/ME/ME4B71.pdf
"ME4B81","2000","4B8 Materials",/Local/Exam_Papers/2000/ME/ME4B81.pdf
"ME4B91","2000","4B9 Tribology",/Local/Exam_Papers/2000/ME/ME4B91.pdf
"CE4A11","1999","4A1 Civil Engineering Materials",/Local/Exam_Papers/1999/CE/CE4A11.pdf
"CE4A21","1999","4A2 Engineering Geology & Hydrogeology",/Local/Exam_Papers/1999/CE/CE4A21.pdf
"CE4A311","1999","4A3(1) Environmental Engineering 1",/Local/Exam_Papers/1999/CE/CE4A311.pdf
"CE4A321","1999","4A3(2) Environmental Engineering 2",/Local/Exam_Papers/1999/CE/CE4A321.pdf
"CE4A411","1999","4A4(1) Hydraulics 1",/Local/Exam_Papers/1999/CE/CE4A411.pdf
"CE4A421","1999","4A4(2) Hydraulics 2",/Local/Exam_Papers/1999/CE/CE4A421.pdf
"CE4A511","1999","4A5(1) Geotechnical Engineering 1",/Local/Exam_Papers/1999/CE/CE4A511.pdf
"CE4A521","1999","4A5(2) Geotechnical Engineering 2",/Local/Exam_Papers/1999/CE/CE4A521.pdf
"CE4A611","1999","4A6(1) Structures 1",/Local/Exam_Papers/1999/CE/CE4A611.pdf
"CE4A621","1999","4A6(2) Adv. Design of Structures (Structures 2)",/Local/Exam_Papers/1999/CE/CE4A621.pdf
"CE4A631","1999","4A6(3) Adv. Theory of Structures (Structures 3)",/Local/Exam_Papers/1999/CE/CE4A631.pdf
"CE4A91","1999","4A9 Design & the Built Environment",/Local/Exam_Papers/1999/CE/CE4A91.pdf
"CE4E11","1999","4E1 Management for Engineers",/Local/Exam_Papers/1999/CE/CE4E11.pdf
"CS4D11","1999","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/1999/CS/CS4D11.pdf
"CS4D11","1999","4D1 Networking & Advanced Microprocessor Systems",/Local/Exam_Papers/1999/CS/CS4D11.pdf
"CS4D21","1999","4D2(362) Knowledge & Data Engineering",/Local/Exam_Papers/1999/CS/CS4D21.pdf
"CS4D31","1999","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/1999/CS/CS4D31.pdf
"CS4D31","1999","4D3 Operating Systems & Distributed Systems",/Local/Exam_Papers/1999/CS/CS4D31.pdf
"CS4D41","1999","4D4 Computer Aided Design",/Local/Exam_Papers/1999/CS/CS4D41.pdf
"EE4C11","1999","4C1 Applied Electromagnetics",/Local/Exam_Papers/1999/EE/EE4C11.pdf
"EE4C111","1999","4C11 Optoelectronics",/Local/Exam_Papers/1999/EE/EE4C111.pdf
"EE4C22","1999","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/1999/EE/EE4C22.pdf
"EE4C22","1999","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/1999/EE/EE4C22.pdf
"EE4C22","1999","4C2/4C7 Microelectronic Circuits",/Local/Exam_Papers/1999/EE/EE4C22.pdf
"EE4C42","1999","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/1999/EE/EE4C42.pdf
"EE4C42","1999","4C4/4C10 Telecommunications & Digital Communications",/Local/Exam_Papers/1999/EE/EE4C42.pdf
"EE4C52","1999","4C5/4C8/4C3 Digital Signal Processing & Control",/Local/Exam_Papers/1999/EE/EE4C52.pdf
"EE4C52","1999","4C5/4C8/4C3 Digital Signal Processing & Control",/Local/Exam_Papers/1999/EE/EE4C52.pdf
"EE4C52","1999","4C5/4C8/4C3 Digital Signal Processing & Control",/Local/Exam_Papers/1999/EE/EE4C52.pdf
"EE4C61","1999","4C6 Microelectronic Technology",/Local/Exam_Papers/1999/EE/EE4C61.pdf
"EE4C91","1999","4C9 Electronic Engineering Materials",/Local/Exam_Papers/1999/EE/EE4C91.pdf
"EE4S11","1999","4S1 Integrated Systems Design",/Local/Exam_Papers/1999/EE/EE4S11.pdf
"EE4S11","1999","4S1 Integrated Systems Design",/Local/Exam_Papers/1999/EE/EE4S11.pdf
"EE4S11","1999","4S1 Integrated Systems Design",/Local/Exam_Papers/1999/EE/EE4S11.pdf
"ME4B101","1999","4B10 Computer Aided Manufacturing",/Local/Exam_Papers/1999/ME/ME4B101.pdf
"ME4B11","1999","4B1 Computer Aided Engineering",/Local/Exam_Papers/1999/ME/ME4B11.pdf
"ME4B111","1999","4B11 Manufacturing Technology",/Local/Exam_Papers/1999/ME/ME4B111.pdf
"ME4B121","1999","4B12 Manufacturing Systems",/Local/Exam_Papers/1999/ME/ME4B121.pdf
"ME4B21","1999","4B2 Mechanics of Solids",/Local/Exam_Papers/1999/ME/ME4B21.pdf
"ME4B31","1999","4B3 Vibrations",/Local/Exam_Papers/1999/ME/ME4B31.pdf
"ME4B41","1999","4B4 Mechatronics- automation and control",/Local/Exam_Papers/1999/ME/ME4B41.pdf
"ME4B51","1999","4B5 Applied Thermodynamics",/Local/Exam_Papers/1999/ME/ME4B51.pdf
"ME4B61","1999","4B6 Fluids & Heat Transfer",/Local/Exam_Papers/1999/ME/ME4B61.pdf
"ME4B71","1999","4B7 Biomechanics",/Local/Exam_Papers/1999/ME/ME4B71.pdf
"ME4B81","1999","4B8 Materials",/Local/Exam_Papers/1999/ME/ME4B81.pdf
"ME4B91","1999","4B9 Tribology",/Local/Exam_Papers/1999/ME/ME4B91.pdf
"HE10041","2012","Introduction to Jewish Civilisation from Antiquity to Modernity",/Local/Exam_Papers/2012/XH/XHE10041.pdf
"HE10101","2012","Introduction to Islam",/Local/Exam_Papers/2012/XH/XHE10101.pdf
"HE10111","2012"," Sources, Documents and Literacy ",/Local/Exam_Papers/2012/XH/XHE10111.pdf
"HE10141","2012"," Jewish and Christian Origins, The Near East and the Bible ",/Local/Exam_Papers/2012/XH/XHE10141.pdf
"HE10151","2012","Introduction To World Religions",/Local/Exam_Papers/2012/XH/XHE10151.pdf
"HE10041","2011","Introduction to Jewish Civilisation from Antiquity to Modernity",/Local/Exam_Papers/2011/XH/XHE10041.pdf
"HE10101","2011","Introduction to Islam",/Local/Exam_Papers/2011/XH/XHE10101.pdf
"HE10151","2011","Introduction To World Religions",/Local/Exam_Papers/2011/XH/XHE10151.pdf
"FR10401","2012","French Language 1",/Local/Exam_Papers/2012/XF/XFR10401.pdf
"GR10041","2012","BESS Business German 1",/Local/Exam_Papers/2012/XG/XGR10041.pdf
"PO16001","2012","Introduction to Political Science",/Local/Exam_Papers/2012/XP/XPO16001.pdf
"SO13101","2012","Introduction to Sociology",/Local/Exam_Papers/2012/XS/XSO13101.pdf
"SS17201","2012","Introduction to Social Work",/Local/Exam_Papers/2012/XS/XSS17201.pdf
"SS17301","2012","Introduction to Psychology",/Local/Exam_Papers/2012/XS/XSS17301.pdf
"SS17651","2012","Social Policy Concepts/The Irish Welfare States",/Local/Exam_Papers/2012/XS/XSS17651.pdf
"FR10401","2011","French Language 1",/Local/Exam_Papers/2011/XF/XFR10401.pdf
"GR10041","2011","BESS German 1",/Local/Exam_Papers/2011/XG/XGR10041.pdf
"PO16001","2011","Introduction to Political Science",/Local/Exam_Papers/2011/XP/XPO16001.pdf
