moduleID,year,moduleName,link,academicYear,searchValue
"RT4008","2010","Radiotherapy Treatment Planning",/Local/Exam_Papers/2010/XR/XRT40081.pdf,4,"451"
"RT4009","2010","Health Care Management",/Local/Exam_Papers/2010/XR/XRT40091.pdf,4,"451"
"RT4009","2011","Health Care Management",/Local/Exam_Papers/2011/XR/XRT40091.pdf,4,"451"
"RT4009","2012","Health Care Management",/Local/Exam_Papers/2012/XR/XRT40091.pdf,4,"451"
"RT4015",2013,"RADIOTHERAPY IN PRACTICE",../../assets/local/past-papers2013/RT/XRT40151.pdf,4,"405"
"RT4015",2014,"RADIOTHERAPY IN PRACTICE",../../assets/local/past-papers2014/RT/RT40151.pdf,4,"405"
"RT4015",2015,"RADIOTHERAPY IN PRACTICE",../../assets/local/past-papers2015/RT/RT4015-1.PDF,4,"405"
"RT4015",2016,"RADIOTHERAPY IN PRACTICE",../../assets/local/past-papers2016/RT/RT4015-1.PDF,4,"405"
"RU1001","2005","Russian Language",/Local/Exam_Papers/2005/XR/XRU10011.pdf,1,"405"
"RU1001","2006","Russian Language 1",/Local/Exam_Papers/2006/XR/XRU10011.pdf,1,"405"
"RU1001","2007","Russian Language 1",/Local/Exam_Papers/2007/XR/XRU10011.pdf,1,"405"
"RU1001","2008","Russian Language 1",/Local/Exam_Papers/2008/XR/XRU10011.pdf,1,"405"
"RU1001","2009","Russian Language 1",/Local/Exam_Papers/2009/XR/XRU10011.pdf,1,"405"
"RU1001","2010","Russian Language 1",/Local/Exam_Papers/2010/XR/XRU10011.pdf,1,"405"
"RU1001","2011","Russian Language 1",/Local/Exam_Papers/2011/XR/XRU10011.pdf,1,"405"
"RU1001","2012","Russian Language 1",/Local/Exam_Papers/2012/XR/XRU10011.pdf,1,"405"
"RU1001","1999","TSM/ES: Russian Language",/Local/Exam_Papers/1999/RU/RU10011.pdf,1,"53"
"RU1001","2005","Russian Language",/Local/Exam_Papers/2005/XR/XRU10011.pdf,1,"53"
"RU1001","2006","Russian Language 1",/Local/Exam_Papers/2006/XR/XRU10011.pdf,1,"53"
"RU1001","2007","Russian Language 1",/Local/Exam_Papers/2007/XR/XRU10011.pdf,1,"53"
"RU1001","2008","Russian Language 1",/Local/Exam_Papers/2008/XR/XRU10011.pdf,1,"53"
"RU1001","2009","Russian Language 1",/Local/Exam_Papers/2009/XR/XRU10011.pdf,1,"53"
"RU1001","2010","Russian Language 1",/Local/Exam_Papers/2010/XR/XRU10011.pdf,1,"53"
"RU1001","2011","Russian Language 1",/Local/Exam_Papers/2011/XR/XRU10011.pdf,1,"53"
"RU1001","2012","Russian Language 1",/Local/Exam_Papers/2012/XR/XRU10011.pdf,1,"53"
"RU1002","1999","BSL/ES: Russian Language",/Local/Exam_Papers/1999/RU/RU10021.pdf,1,"405"
"RU1002","2000","BSL/ES: Russian Language",/Local/Exam_Papers/2000/RU/RU10021.pdf,1,"405"
"RU1002","2001","BSL/ES Russian Language",/Local/Exam_Papers/2001/RU/RU10021.pdf,1,"405"
"RU1002","2002","BSL/ES Russian Language",/Local/Exam_Papers/2002/RU/RU10021.pdf,1,"405"
"RU1002","2003","BSL/ES Russian Language",/Local/Exam_Papers/2003/RU/RU10021.pdf,1,"405"
"RU1002","2004","BSL ES Russian Language",/Local/Exam_Papers/2004/RU/RU10021.pdf,1,"405"
"RU1002","1999","BSL/ES: Russian Language",/Local/Exam_Papers/1999/RU/RU10021.pdf,1,"53"
"RU1002","2000","BSL/ES: Russian Language",/Local/Exam_Papers/2000/RU/RU10021.pdf,1,"53"
"RU1002","2001","BSL/ES Russian Language",/Local/Exam_Papers/2001/RU/RU10021.pdf,1,"53"
"RU1002","2002","BSL/ES Russian Language",/Local/Exam_Papers/2002/RU/RU10021.pdf,1,"53"
"RU1002","2003","BSL/ES Russian Language",/Local/Exam_Papers/2003/RU/RU10021.pdf,1,"53"
"RU1002","2004","BSL ES Russian Language",/Local/Exam_Papers/2004/RU/RU10021.pdf,1,"53"
"RU1060","2009","Russian and Polish Area Studies 1",/Local/Exam_Papers/2009/XR/XRU10601.pdf,1,"405"
"RU1060","2010","Russian and Polish Area Studies 1",/Local/Exam_Papers/2010/XR/XRU10601.pdf,1,"405"
"RU1060","2010","Russian and Polish Area Studies 1",/Local/Exam_Papers/2010/XR/XRU10601.pdf,1,"405"
"RU1060","2011","Central and East European and Russian Area Studies",/Local/Exam_Papers/2011/XR/XRU10601.pdf,1,"405"
"RU1060","2012"," Introduction to Central, East European and Russian Area Studies ",/Local/Exam_Papers/2012/XR/XRU10601.pdf,1,"405"
"RU1060","2008","Russian Polish Area Studies 1",/Local/Exam_Papers/2008/XR/XRU10601.pdf,1,"53"
"RU1060","2009","Russian and Polish Area Studies 1",/Local/Exam_Papers/2009/XR/XRU10601.pdf,1,"53"
"RU1060","2010","Russian and Polish Area Studies 1",/Local/Exam_Papers/2010/XR/XRU10601.pdf,1,"53"
"RU1060","2011","Central and East European and Russian Area Studies",/Local/Exam_Papers/2011/XR/XRU10601.pdf,1,"53"
"RU1060","2012"," Introduction to Central, East European and Russian Area Studies ",/Local/Exam_Papers/2012/XR/XRU10601.pdf,1,"53"
"RU1061","2011","Central and East European and Russian Area Studies",/Local/Exam_Papers/2011/XR/XRU10611.pdf,1,"413"
"RU1061","2012"," Introduction to Central, East European and Russian Area Studies ",/Local/Exam_Papers/2012/XR/XRU10611.pdf,1,"413"
"RU1061","2011","Central and East European and Russian Area Studies",/Local/Exam_Papers/2011/XR/XRU10611.pdf,1,"46"
"RU1061","2012"," Introduction to Central, East European and Russian Area Studies ",/Local/Exam_Papers/2012/XR/XRU10611.pdf,1,"46"
"RU1061","2011","Central and East European and Russian Area Studies",/Local/Exam_Papers/2011/XR/XRU10611.pdf,1,"478"
"RU1061","2012"," Introduction to Central, East European and Russian Area Studies ",/Local/Exam_Papers/2012/XR/XRU10611.pdf,1,"478"
"RU1066","2006","Russian Polish Area Studies 1",/Local/Exam_Papers/2006/XR/XRU10661.pdf,1,"405"
"RU1066","2007","Russian Polish Area Studies 1",/Local/Exam_Papers/2007/XR/XRU10661.pdf,1,"405"
"RU1066","2006","Russian Polish Area Studies 1",/Local/Exam_Papers/2006/XR/XRU10661.pdf,1,"53"
"RU1066","2007","Russian Polish Area Studies 1",/Local/Exam_Papers/2007/XR/XRU10661.pdf,1,"53"
"RU1500","2009","Russian Language (Beginners)",/Local/Exam_Papers/2009/XR/XRU15001.pdf,1,"413"
"RU1500","2011","Russian Language (Beginners)",/Local/Exam_Papers/2011/XR/XRU15001.pdf,1,"413"
"RU1500","2012","Russian Language (Beginners)",/Local/Exam_Papers/2012/XR/XRU15001.pdf,1,"413"
"RU1500","2009","Russian Language (Beginners)",/Local/Exam_Papers/2009/XR/XRU15001.pdf,1,"46"
"RU1500","2011","Russian Language (Beginners)",/Local/Exam_Papers/2011/XR/XRU15001.pdf,1,"46"
"RU1500","2011","Russian Language (Beginners)",/Local/Exam_Papers/2011/XR/XRU15001.pdf,1,"478"
"RU2000","2008","Russian Language 2",/Local/Exam_Papers/2008/XR/XRU20001.pdf,2,"405"
"RU2000","2009","Russian Language 2",/Local/Exam_Papers/2009/XR/XRU20001.pdf,2,"405"
"RU2000","2008","Russian Language 2",/Local/Exam_Papers/2008/XR/XRU20001.pdf,2,"53"
"RU2000","2009","Russian Language 2",/Local/Exam_Papers/2009/XR/XRU20001.pdf,2,"53"
"RU2001","2005","Russian Language",/Local/Exam_Papers/2005/XR/XRU20011.pdf,2,"405"
"RU2001","2005","Russian Language",/Local/Exam_Papers/2005/XR/XRU20011.pdf,2,"53"
"RU2006","2006","Russian Language 2",/Local/Exam_Papers/2006/XR/XRU20061.pdf,2,"405"
"RU2006","2007","Russian Language 2",/Local/Exam_Papers/2007/XR/XRU20061.pdf,2,"405"
"RU2006","2006","Russian Language 2",/Local/Exam_Papers/2006/XR/XRU20061.pdf,2,"53"
"RU2006","2007","Russian Language 2",/Local/Exam_Papers/2007/XR/XRU20061.pdf,2,"53"
"RU2100","2009","Russian Language Intermediate",/Local/Exam_Papers/2009/XR/XRU21001.pdf,1,"405"
"RU2100","2009","Russian Language Intermediate",/Local/Exam_Papers/2009/XR/XRU21001.pdf,1,"53"
"RU2101","2010","Russian Language 2",/Local/Exam_Papers/2010/XR/XRU21011.pdf,1,"405"
"RU2101","2010","Russian Language 2",/Local/Exam_Papers/2010/XR/XRU21011.pdf,2,"405"
"RU2101","2012","Russian Language 2",/Local/Exam_Papers/2012/XR/XRU21011.pdf,2,"405"
"RU2101","2010","Russian Language 2",/Local/Exam_Papers/2010/XR/XRU21011.pdf,2,"53"
"RU2101","2011","Russian Language 2",/Local/Exam_Papers/2011/XR/XRU21011.pdf,2,"53"
"RU2101","2012","Russian Language 2",/Local/Exam_Papers/2012/XR/XRU21011.pdf,2,"53"
"RU2500","2009","Russian Language (Intermediate)",/Local/Exam_Papers/2009/XR/XRU25001.pdf,2,"413"
"RU2500","2011","Russian Language (Intermediate)",/Local/Exam_Papers/2011/XR/XRU25001.pdf,2,"413"
"RU2500","2009","Russian Language (Intermediate)",/Local/Exam_Papers/2009/XR/XRU25001.pdf,2,"46"
"RU2500","2011","Russian Language (Intermediate)",/Local/Exam_Papers/2011/XR/XRU25001.pdf,2,"46"
"RU2500","2011","Russian Language (Intermediate)",/Local/Exam_Papers/2011/XR/XRU25001.pdf,2,"478"
"RU2M01","1999","Russian Language",/Local/Exam_Papers/1999/RU/RU2M011.pdf,2,"405"
"RU2M01","2000","Russian Language",/Local/Exam_Papers/2000/RU/RU2M011.pdf,2,"405"
"RU2M01","2001","Russian Language",/Local/Exam_Papers/2001/RU/RU2M011.pdf,2,"405"
"RU2M01","2002","RUS Language",/Local/Exam_Papers/2002/RU/RU2M011.pdf,2,"405"
"RU2M01","2003","RUS Language",/Local/Exam_Papers/2003/RU/RU2M011.pdf,2,"405"
"RU2M01","2004","RUS Language",/Local/Exam_Papers/2004/RU/RU2M011.pdf,2,"405"
"RU2M01","1999","Russian Language",/Local/Exam_Papers/1999/RU/RU2M011.pdf,2,"53"
"RU2M01","2000","Russian Language",/Local/Exam_Papers/2000/RU/RU2M011.pdf,2,"53"
"RU2M01","2001","Russian Language",/Local/Exam_Papers/2001/RU/RU2M011.pdf,2,"53"
"RU2M01","2002","RUS Language",/Local/Exam_Papers/2002/RU/RU2M011.pdf,2,"53"
"RU2M01","2003","RUS Language",/Local/Exam_Papers/2003/RU/RU2M011.pdf,2,"53"
"RU2M01","2004","RUS Language",/Local/Exam_Papers/2004/RU/RU2M011.pdf,2,"53"
"RU3001","2006","Russian Language Productive Skills 1",/Local/Exam_Papers/2006/XR/XRU30011.pdf,3,"53"
"RU3006","2005","19th Century Russia",/Local/Exam_Papers/2005/XR/XRU30061.pdf,4,"53"
"RU3020","2008","Russian Language (Minor)",/Local/Exam_Papers/2008/XR/XRU30201.pdf,3,"53"
"RU3020","2008","Russian Language (Minor)",/Local/Exam_Papers/2008/XR/XRU30201.pdf,4,"53"
"RU3020","2009","Russian Language (Minor)",/Local/Exam_Papers/2009/XR/XRU30201.pdf,4,"53"
"RU3020","2010","Russian Language (Minor)",/Local/Exam_Papers/2010/XR/XRU30201.pdf,4,"53"
"RU3020","2011","Russian Language (Minor)",/Local/Exam_Papers/2011/XR/XRU30201.pdf,4,"53"
"RU3020","2012","Russian Language (Minor)",/Local/Exam_Papers/2012/XR/XRU30201.pdf,4,"53"
"RU3201","2010","Russian Language. Productive Skills 1",/Local/Exam_Papers/2010/XR/XRU32011.pdf,3,"405"
"RU3201","2011","Russian Language Productive Skills 1",/Local/Exam_Papers/2011/XR/XRU32011.pdf,3,"405"
"RU3201","2010","Russian Language. Productive Skills 1",/Local/Exam_Papers/2010/XR/XRU32011.pdf,2,"413"
"RU3202","2008","Russian Language Receptive Skills 1",/Local/Exam_Papers/2008/XR/XRU32021.pdf,2,"405"
"RU3202","2010","Russian Language. Receptive Skills 1",/Local/Exam_Papers/2010/XR/XRU32021.pdf,3,"405"
"RU3202","2011","Russian Language Receptive Skills 1",/Local/Exam_Papers/2011/XR/XRU32021.pdf,3,"405"
"RU3202","2010","Russian Language. Receptive Skills 1",/Local/Exam_Papers/2010/XR/XRU32021.pdf,3,"53"
"RU3401","1999","Russian Language (minor)",/Local/Exam_Papers/1999/RU/RU34013.pdf,4,"53"
"RU3401","2001","Russian Language (minor)",/Local/Exam_Papers/2001/RU/RU34013.pdf,4,"53"
"RU3401","2002","RUS Language (minor)",/Local/Exam_Papers/2002/RU/RU34013.pdf,4,"53"
"RU3401","2003","RUS Language minor",/Local/Exam_Papers/2003/RU/RU34013.pdf,4,"53"
"RU3401","2005","Russian Language (Minor)",/Local/Exam_Papers/2005/XR/XRU34013.pdf,4,"53"
"RU3401","2007","Russian Language (Minor)",/Local/Exam_Papers/2007/XR/XRU34013.pdf,3,"53"
"RU3401","2007","Russian Language (Minor)",/Local/Exam_Papers/2007/XR/XRU34013.pdf,4,"53"
"RU3404","2007","Russian Language Receptive Skills 1",/Local/Exam_Papers/2007/XR/XRU34041.pdf,2,"405"
"RU3404","2006","Russian Language Receptive Skills 1",/Local/Exam_Papers/2006/XR/XRU34041.pdf,3,"53"
"RU3450","2008","Russian Cultural Studies 3",/Local/Exam_Papers/2008/XR/XRU34501.pdf,4,"53"
"RU3450","2009","Russian Cultural Studies 3",/Local/Exam_Papers/2009/XR/XRU34501.pdf,4,"53"
"RU3450","2010","Russian Cultural Studies 3",/Local/Exam_Papers/2010/XR/XRU34501.pdf,4,"53"
"RU3450","2012","Russian Cultural Studies 3",/Local/Exam_Papers/2012/XR/XRU34501.pdf,4,"53"
"RU3490","2006","19th Century Russia (ES)",/Local/Exam_Papers/2006/XR/XRU34901.pdf,4,"53"
"RU3490","2007","19th Century Russia (ES)",/Local/Exam_Papers/2007/XR/XRU34901.pdf,4,"53"
"RU4002","1999","Russian Language 1",/Local/Exam_Papers/1999/RU/RU40021.pdf,4,"53"
"RU4002","2000","Russian Language 1",/Local/Exam_Papers/2000/RU/RU40021.pdf,4,"53"
"RU4002","2001","Russian Language 1",/Local/Exam_Papers/2001/RU/RU40021.pdf,4,"53"
"RU4002","2002","RUS Language 1",/Local/Exam_Papers/2002/RU/RU40021.pdf,4,"53"
"RU4002","2003","RUS Language 1",/Local/Exam_Papers/2003/RU/RU40021.pdf,4,"53"
"RU4002","2004","RUS Language 1",/Local/Exam_Papers/2004/RU/RU40021.pdf,4,"53"
"RU4002","2005","Russian Language:Receptive Skills",/Local/Exam_Papers/2005/XR/XRU40021.pdf,4,"53"
"RU4004","2006","Russian Language Receptive Skills 2",/Local/Exam_Papers/2006/XR/XRU40041.pdf,4,"53"
"RU4004","2007","Russian Language Receptive Skills 2",/Local/Exam_Papers/2007/XR/XRU40041.pdf,4,"53"
"RU4005","1999","BSL: Russian Language",/Local/Exam_Papers/1999/RU/RU40051.pdf,4,"405"
"RU4005","2000","BSL: Russian Language",/Local/Exam_Papers/2000/RU/RU40051.pdf,4,"405"
"RU4005","2001","BSL Russian Language",/Local/Exam_Papers/2001/RU/RU40051.pdf,4,"405"
"RU4005","2002","BSL Russian Language",/Local/Exam_Papers/2002/RU/RU40051.pdf,4,"405"
"RU4005","2003","BSL Russian Language",/Local/Exam_Papers/2003/RU/RU40051.pdf,4,"405"
"RU4005","2004","BSL Russian Language",/Local/Exam_Papers/2004/RU/RU40051.pdf,4,"405"
"RU4005","2005","Russian Language",/Local/Exam_Papers/2005/XR/XRU40051.pdf,4,"405"
"RU4008","1999","Special Subject: History of Soviet Russia",/Local/Exam_Papers/1999/RU/RU40081.pdf,4,"53"
"RU4008","1999","Special Subject: History of Soviet Russia",/Local/Exam_Papers/1999/RU/RU40081.pdf,4,"53"
"RU4008","1999","Special Subject: History of Soviet Russia",/Local/Exam_Papers/1999/RU/RU40081.pdf,4,"53"
"RU4008","1999","Special Subject: History of Soviet Russia",/Local/Exam_Papers/1999/RU/RU40081.pdf,4,"53"
"RU4008","2000","Special Subject: History of Soviet Russia",/Local/Exam_Papers/2000/RU/RU40081.pdf,4,"53"
"RU4008","2002","Special Subject History of Soviet Russia",/Local/Exam_Papers/2002/RU/RU40081.pdf,4,"53"
"RU4008","2003","Special Subject History of Soviet Russia",/Local/Exam_Papers/2003/RU/RU40081.pdf,4,"53"
"RU4008","2004","Special Subject History of Soviet Russia",/Local/Exam_Papers/2004/RU/RU40081.pdf,4,"53"
"RU4009","2001","Russian Literature III AvantGarde",/Local/Exam_Papers/2001/RU/RU40091.pdf,4,"53"
"RU4009","2003","RUS Literature 3 AvantGarde",/Local/Exam_Papers/2003/RU/RU40091.pdf,4,"53"
"RU4009","2005","Avant-Garde",/Local/Exam_Papers/2005/XR/XRU40091.pdf,4,"53"
"RU4023","2006","Business Russian",/Local/Exam_Papers/2006/XR/XRU40231.pdf,4,"405"
"RU4023","2007","Business Russian",/Local/Exam_Papers/2007/XR/XRU40231.pdf,4,"405"
"RU4031","2008","Business Russian",/Local/Exam_Papers/2008/XR/XRU40311.pdf,4,"405"
"RU4031","2009","Business Russian",/Local/Exam_Papers/2009/XR/XRU40311.pdf,4,"405"
"RU4031","2010","Business Russian",/Local/Exam_Papers/2010/XR/XRU40311.pdf,4,"405"
"RU4031","2011","Business Russian",/Local/Exam_Papers/2011/XR/XRU40311.pdf,4,"405"
"RU4031","2012","Business Russian",/Local/Exam_Papers/2012/XR/XRU40311.pdf,4,"405"
"RU4070","2011","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2011/XR/XRU40701.pdf,4,"26"
"RU4070","2012","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2012/XR/XRU40701.pdf,4,"26"
"RU4070","2011","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2011/XR/XRU40701.pdf,3,"40"
"RU4070","2011","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2011/XR/XRU40701.pdf,4,"40"
"RU4070","2012","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2012/XR/XRU40701.pdf,3,"40"
"RU4070","2012","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2012/XR/XRU40701.pdf,4,"40"
"RU4070","2009","Stalinism Sovietisation and Society in the Soviet Union and the Eastern Block",/Local/Exam_Papers/2009/XR/XRU40701.pdf,4,"53"
"RU4070","2010","Stalinism. Sovietisation and Society in the Soviet Union and the Eastern Block",/Local/Exam_Papers/2010/XR/XRU40701.pdf,4,"53"
"RU4070","2011","Stalinism and Society in Eastern Europe",/Local/Exam_Papers/2011/XR/XRU40701.pdf,4,"53"
"RU4302","2008","Russian Language Receptive Skills 2",/Local/Exam_Papers/2008/XR/XRU43021.pdf,4,"53"
"RU4302","2009","Russian Language. Receptive Skills 2",/Local/Exam_Papers/2009/XR/XRU43021.pdf,4,"53"
"RU4302","2010","Russian Language. Receptive Skills 2",/Local/Exam_Papers/2010/XR/XRU43021.pdf,4,"53"
"RU4302","2011","Russian Language Receptive Skills 2",/Local/Exam_Papers/2011/XR/XRU43021.pdf,4,"53"
"RU4302","2012","Russian Language: Receptive Skills 2",/Local/Exam_Papers/2012/XR/XRU43021.pdf,4,"53"
"RUF100",2013,"RUSSIAN LANGUAGE FOR BEGINNERS",../../assets/local/past-papers2013/RU/RUF1001.pdf,F,"53"
"RUF100",2014,"RUSSIAN LANGUAGE FOR BEGINNERS",../../assets/local/past-papers2014/RU/RUF1001.pdf,F,"53"
"RUF100",2015,"RUSSIAN LANGUAGE FOR BEGINNERS",../../assets/local/past-papers2015/RUF/RUF100-1.PDF,F,"53"
"RUF100",2016,"RUSSIAN LANGUAGE FOR BEGINNERS",../../assets/local/past-papers2016/RU/RUF100-1.PDF,F,"53"
"RUF104",2013,"RUSSIAN LANGUAGE 1",../../assets/local/past-papers2013/RU/RUF1041.pdf,F,"53"
"RUF104",2014,"RUSSIAN LANGUAGE 1",../../assets/local/past-papers2014/RU/RUF1041.pdf,F,"53"
"RUF104",2015,"RUSSIAN LANGUAGE 1",../../assets/local/past-papers2015/RUF/RUF104-1.PDF,F,"53"
"RUF104",2016,"RUSSIAN LANGUAGE 1",../../assets/local/past-papers2016/RU/RUF104-1.PDF,F,"53"
"RUF114",2013,"RUSSIAN FOR ADVANCED SPEAKERS 1",../../assets/local/past-papers2013/RU/RUF1142.pdf,F,"53"
"RUF114",2014,"RUSSIAN FOR ADVANCED SPEAKERS 1",../../assets/local/past-papers2014/RU/RUF1142.pdf,F,"53"
"RUF114",2015,"RUSSIAN FOR ADVANCED SPEAKERS 1",../../assets/local/past-papers2015/RUF/RUF114-2.PDF,F,"53"
"RUF114",2016,"RUSSIAN FOR ADVANCED SPEAKERS 1",../../assets/local/past-papers2016/RU/RUF114-2.PDF,F,"53"
"RUF200",2016,"LOWER INTERMEDIATE RUSSIAN",../../assets/local/past-papers2016/RU/RUF200-1.PDF,F,"53"
"RUF201",2014,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1012.pdf,F,"53"
"RUF201",2015,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-2.PDF,F,"53"
"RUF201",2016,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-2.PDF,F,"53"
"RUF202",2013,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2013/RU/RUF2021.pdf,F,"53"
"RUF202",2014,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2014/RU/XRUF2021.pdf,F,"53"
"RUF202",2015,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2015/RUF/X-RUF202-1.PDF,F,"53"
"RUF202",2016,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2016/RU/X-RUF202-1.PDF,F,"53"
"RUF207",2013,"RUSSIAN LANGUAGE 2 BUSINESS RUSSIAN INTERMEDIATE",../../assets/local/past-papers2013/RU/RUF2071.pdf,F,"53"
"RUF207",2014,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2014/RU/XRUF2021.pdf,F,"53"
"RUF207",2015,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2015/RUF/X-RUF202-1.PDF,F,"53"
"RUF207",2016,"RUSSIAN LANGUAGE 2",../../assets/local/past-papers2016/RU/X-RUF202-1.PDF,F,"53"
"RUF214",2014,"RUSSIAN FOR ADVANCED SPEAKERS 2",../../assets/local/past-papers2014/RU/RUF2142.pdf,F,"53"
"RUF214",2015,"RUSSIAN FOR ADVANCED SPEAKERS 2",../../assets/local/past-papers2015/RUF/RUF214-2.PDF,F,"53"
"RUF214",2016,"RUSSIAN FOR ADVANCED SPEAKERS 2",../../assets/local/past-papers2016/RU/RUF214-2.PDF,F,"53"
"RUF501",2013,"RUSSIAN CULTURAL STUDIES 2",../../assets/local/past-papers2013/RU/RUF5014.pdf,F,"53"
"RUF501",2014,"RUSSIAN CULTURAL STUDIES 2",../../assets/local/past-papers2014/RU/RUF5014.pdf,F,"53"
"RUF501",2015,"RUSSIAN CULTURAL STUDIES 2",../../assets/local/past-papers2015/RUF/RUF501-4.PDF,F,"53"
"RUF603",2013,"CENTRAL EAST EUROPEAN &amp; RUSSIAN AREA STUDIES",../../assets/local/past-papers2013/RU/XRUF6031.pdf,F,"53"
"RUF603",2014,"CENTRAL EAST EUROPEAN &amp; RUSSIAN AREA STUDIES",../../assets/local/past-papers2014/RU/XRUF6031.pdf,F,"53"
"RUF603",2015,"CENTRAL EAST EUROPEAN &amp; RUSSIAN AREA STUDIES",../../assets/local/past-papers2015/RUF/X-RUF603-1.PDF,F,"53"
"RUF603",2016,"CENTRAL EAST EUROPEAN &amp; RUSSIAN AREA STUDIES",../../assets/local/past-papers2016/RU/X-RUF603-1.PDF,F,"53"
"RUPL1001","2005","Polish Language",/Local/Exam_Papers/2005/XR/XRUPL10011.pdf,1,"53"
"RUS101",2013,"RUSSIAN LANGUAGE 3 - PRODUCTIVE SKILLS 1",../../assets/local/past-papers2013/RU/RUS1011.pdf,S,"15"
"RUS101",2013,"RUSSIAN LANGUAGE 3 - RECEPTIVE SKILLS",../../assets/local/past-papers2013/RU/RUS1012.pdf,S,"15"
"RUS101",2014,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1011.pdf,S,"15"
"RUS101",2014,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1012.pdf,S,"15"
"RUS101",2015,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-1.PDF,S,"15"
"RUS101",2015,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-2.PDF,S,"15"
"RUS101",2016,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-1.PDF,S,"15"
"RUS101",2016,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-2.PDF,S,"15"
"RUS109",2014,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1011.pdf,S,"15"
"RUS109",2014,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1012.pdf,S,"15"
"RUS109",2015,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-1.PDF,S,"15"
"RUS109",2015,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-2.PDF,S,"15"
"RUS109",2016,"RUSSIAN PRODUCTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-1.PDF,S,"15"
"RUS109",2016,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-2.PDF,S,"15"
"RUS201",2013,"RUSSIAN RECEPTIVE SKILLS 2",../../assets/local/past-papers2013/RU/RUS2011.pdf,S,"15"
"RUS201",2014,"RUSSIAN RECEPTIVE SKILLS 2",../../assets/local/past-papers2014/RU/XRUS2011.pdf,S,"15"
"RUS201",2015,"RUSSIAN RECEPTIVE SKILLS 2",../../assets/local/past-papers2015/RUS/X-RUS201-1.PDF,S,"15"
"RUS201",2016,"RUSSIAN RECEPTIVE SKILLS 2",../../assets/local/past-papers2016/RU/X-RUS201-1.PDF,S,"15"
"RUS205",2013,"RUSSIAN RECEPTIVE SKILLS 2",../../assets/local/past-papers2013/RU/RUS2051.pdf,S,"15"
"RUS207",2013,"RUSSIAN BUSINESS COMMUNICATION",../../assets/local/past-papers2013/RU/RUS2073.pdf,S,"15"
"RUS207",2014,"RUSSIAN BUSINESS COMMUNICATION",../../assets/local/past-papers2014/RU/RUS2073.pdf,S,"15"
"RUS207",2015,"RUSSIAN BUSINESS COMMUNICATION",../../assets/local/past-papers2015/RUS/RUS207-3.PDF,S,"15"
"RUS207",2016,"RUSSIAN BUSINESS COMMUNICATION",../../assets/local/past-papers2016/RU/RUS207-3.PDF,S,"15"
"RUS211",2013,"RUSSIAN PRODUCTIVE SKILLS 2",../../assets/local/past-papers2013/RU/RUS2111.pdf,S,"15"
"RUS211",2014,"RUSSIAN PRODUCTIVE SKILLS 2",../../assets/local/past-papers2014/RU/RUS2111.pdf,S,"15"
"RUS211",2015,"RUSSIAN PRODUCTIVE SKILLS 2",../../assets/local/past-papers2015/RUS/RUS211-1.PDF,S,"15"
"RUS211",2016,"RUSSIAN PRODUCTIVE SKILLS 2",../../assets/local/past-papers2016/RU/RUS211-1.PDF,S,"15"
"RUS225",2014,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2014/RU/XRUS1012.pdf,S,"15"
"RUS225",2015,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2015/RUS/X-RUS101-2.PDF,S,"15"
